redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.006033108,16.83738,17.44774,15.46215,15.31034,15.28524,198.411649404374,60.4704955941114,0.6008318,9.021803,17.08518
0.00574188,22.64865,20.84122,20.79279,19.70055,22.82691,152.322307352125,5.40405189992461,0.7294692,0.7709775,1.312288
0.005579422,18.2337,16.80647,16.18244,15.92007,15.79485,190.950050637854,8.76059419542255,0.4779543,7.2776,17.22938
0.005976003,17.73621,16.55697,16.22226,16.08336,16.01241,183.648607902835,9.19978000286918,0.5932334,6.879192,16.15301
0.005661217,22.92974,21.77243,21.14107,21.04109,21.08476,186.875523532576,9.33923142903788,0.8268593,0.8004832,1.36531
0.005684192,15.015,13.16734,12.33358,11.92345,11.62612,172.100043640699,9.40762376536678,0.319502,16.35875,47.79475
0.005693726,25.02817,23.57708,24.6272,23.57163,17.31842,183.722947383509,9.66957631292302,0.514301,-9999,-9999
0.005802421,17.22759,16.22047,15.77816,15.58012,15.42171,146.245546891926,8.36975919334333,0.6532485,3.155061,8.684278
0.005717723,17.67713,16.36685,15.92324,15.67177,15.58475,186.413903887937,10.5838861909115,0.8384957,11.35893,21.72524
0.005822705,17.92862,16.56741,16.02393,15.74777,15.5813,188.635666738135,10.5481877645354,0.5843425,7.348323,15.12615
0.005079176,17.51587,16.61713,16.37956,16.2287,16.20457,171.534582073456,4.06236621058049,0.6214733,5.972718,12.46488
0.005451839,17.04109,16.11291,15.68752,15.4891,15.31741,186.816116996016,4.26347858118696,0.5835603,7.120188,16.99422
0.005497128,21.25303,20.31305,20.1528,20.04373,20.53055,189.371134029194,4.75096855291622,0.5845273,0.792913,1.24793
0.005129781,16.05748,13.77983,12.92883,12.42548,12.16754,184.926260647347,5.53833385437646,0.2273176,13.75908,36.66822
0.005061883,17.08925,15.53613,14.91249,14.59523,14.42839,209.231576453923,5.15188401948569,0.5970388,9.150379,22.8381
0.005387421,18.94904,18.09977,17.74174,17.67533,17.67262,184.807749485054,5.98666170488277,0.8115373,6.069428,10.33079
0.005028181,15.67565,14.70876,14.31639,14.11551,13.99554,184.842177175402,5.91046192967389,0.4753785,6.423392,16.02558
0.005313796,18.98011,20.17978,20.5413,24.42021,22.82326,148.729354173093,56.6077210135642,0.4211043,9.907289,16.43751
0.005177833,18.57276,17.52511,17.0346,16.83513,16.87417,206.606697988354,60.7448703613807,0.2223745,7.041215,15.66686
0.005504056,18.62019,17.73046,17.39603,17.25446,17.16478,209.169058726162,59.1505863139934,0.5911593,4.523275,10.76718
0.005370683,16.86301,15.60937,15.07924,14.95792,14.93007,208.899688947969,59.6205422561713,0.5664135,13.53353,30.45766
0.00537029,16.14038,14.44542,13.92003,13.67055,13.67199,209.657883101317,60.7968314681589,0.7602193,14.83693,30.98733
0.005438403,14.45179,12.54108,11.73157,11.26237,10.95094,226.029163607006,1.2199094472225,0.8209471,9.550775,25.85101
0.005234256,17.64499,15.94771,15.18848,14.80135,14.54476,225.959641559017,1.1268162306799,0.7089179,7.548673,20.32569
0.005287491,18.70815,17.16936,16.70034,16.36659,16.19623,226.892447626181,1.12033111239531,0.6311178,5.89997,15.90678
0.005092218,15.49309,14.32542,13.80732,13.50846,13.32583,225.11392019922,1.6234651510057,0.7744197,13.60617,37.08917
0.005032492,17.9887,15.89952,15.00674,14.57315,14.27207,226.642818744312,1.55882826997924,0.8060865,1.427984,4.019114
0.00512548,19.01635,17.8044,17.05694,16.71749,16.48105,227.051610130656,1.49966519213592,0.977973,6.492013,13.26916
0.005232685,17.41269,16.09754,15.53651,15.34202,15.41672,227.743491714714,1.43778608364537,0.1964564,10.21807,25.31807
0.005285603,16.72655,15.51228,14.99885,14.77622,14.6741,228.928493863403,1.45576937523748,0.6266294,12.10499,22.99014
0.0054969,16.80917,15.77814,15.36254,15.16702,14.99896,224.691997995663,2.96896414459694,0.9169332,4.223922,10.86786
0.005479636,15.32058,14.31109,13.87816,13.6956,13.52236,212.242103856402,-2.9737825059527,0.4826907,8.411638,23.92507
0.005162542,18.61471,17.98677,17.84786,17.83388,17.84728,213.725621357334,-2.13969904239343,0.8094071,4.120422,8.021579
0.005432819,18.78962,17.92675,17.65477,17.58798,17.64485,212.850051421363,-3.16739909704824,0.7080029,3.186065,7.864048
0.005223232,20.08985,19.47132,19.46503,20.02159,20.3175,214.26748249591,-1.50563263305699,0.611293,2.454258,4.483073
0.005421002,17.50293,16.08033,15.62862,15.3446,15.36865,226.142571620874,-2.5869602939097,0.6912341,12.40952,26.18307
0.005196989,20.61419,21.46245,21.21578,21.38193,19.70527,216.794502973961,5.13703851113268,0.5239378,0.7781886,1.32785
0.005370954,20.32019,20.68056,20.61904,20.81613,19.26077,216.794876009282,5.13304269096724,0.05,0.8470881,1.505754
0.005422444,15.70121,14.75574,14.3244,14.12199,13.93223,12.9984145983883,-0.486726738682401,0.4810238,4.731608,12.88301
0.005384109,17.22521,17.14516,16.96686,17.14907,16.86386,12.9989159779095,-0.489299568122684,0.8795927,16.34072,52.26498
0.005081682,12.75142,11.82251,11.27231,10.96574,10.81525,41.604845828985,-0.498679222038114,0.9347243,30.5184,68.31166
0.005246135,18.52107,17.47307,17.11001,16.98351,17.18605,43.0698714787291,0.294775717781457,0.9628696,3.826439,8.52951
0.005044763,20.56932,20.33699,20.64798,21.30285,21.19364,163.553109869191,54.2872254063235,0.9594452,0.66765,1.227079
0.005068891,15.57924,13.80552,12.95565,12.52996,12.21205,165.795903644305,56.2217729841014,0.8692966,5.995411,16.87682
0.005397268,18.60157,17.8568,17.66108,17.63888,17.55352,155.606094017735,47.8717766228514,0.4807036,2.818851,6.801638
0.00541341,17.71789,16.79984,16.51577,16.36775,16.25642,160.716250981578,50.1051452945118,0.6159072,3.623283,9.483749
0.005034724,17.78067,16.78171,16.30875,16.21545,15.99783,142.155882710216,50.3254977227889,0.4716999,7.391654,17.08774
0.005011316,17.57132,16.74603,16.91021,17.71878,17.45574,160.176543521118,49.2065906526311,0.6168134,9.186995,25.37144
0.00517961,17.21644,16.32693,15.9896,15.86511,15.69656,172.597902737999,51.651808060168,0.5102318,5.363847,13.29872
0.005097002,15.82722,15.02654,14.72903,14.64478,14.54336,160.559254806909,47.7667367618695,0.4725283,4.548154,13.36317
0.005122279,18.21099,17.3855,17.15968,17.10336,17.04487,161.032464094598,47.7117055876696,0.5212138,2.282535,5.715045
0.005196422,18.28127,17.43376,17.19667,17.15352,17.05103,159.104208648564,47.6982483420368,0.8207653,3.1412,7.058242
0.005140886,16.57261,16.2936,16.80713,16.4156,16.47918,159.947235741149,47.9334648986584,0.3573012,7.197571,13.47697
0.005163782,18.07043,17.18568,16.79988,16.66344,16.49746,169.370649828751,58.1696671887726,0.6334271,3.698049,8.787751
0.005114254,18.69405,17.61395,17.13711,16.93855,17.517,172.521476259071,58.4716776871874,0.2354891,5.554501,14.62898
0.00526889,16.89222,15.94854,15.60689,15.45556,15.32407,169.27297191523,58.5167497100186,0.7260165,3.867193,11.0369
0.005240938,13.64433,12.17144,11.5181,11.19456,10.98766,170.574558713916,59.0745181735661,0.9991608,21.68517,65.60715
0.005293889,17.92873,17.19218,17.09997,17.09114,17.04309,146.59521655602,54.8689638422835,0.3853645,3.715572,7.917241
0.005444178,18.37408,17.25584,16.94133,16.79103,16.75171,166.498282901776,7.37364163371855,0.7474765,3.145134,7.29343
0.005151483,17.10526,16.04199,15.71563,15.51558,15.38554,153.204956486515,7.10380127028981,0.1565688,9.967771,24.70231
0.00500844,16.84113,15.34655,14.78659,14.51131,14.47869,184.31049303925,8.94225885435429,0.6435816,12.26543,25.7894
0.005279899,18.10384,16.68809,16.05106,15.74443,15.77322,191.913825829314,9.15762037734806,0.7481143,8.237511,18.17532
0.005202632,17.72379,16.63639,16.28771,16.1002,16.08408,137.100046029691,6.95152268177998,0.399911,6.411126,13.29669
0.005299286,16.07897,15.28853,15.10508,15.06722,15.01707,167.727178580278,9.62182868914548,0.6343738,3.677794,9.590049
0.005523011,15.5491,14.85854,14.53547,14.46594,14.29465,154.117556465804,45.3215333690964,0.7080489,3.699728,10.25594
0.005261534,17.33509,16.56123,16.31291,16.24299,16.16229,159.607090267658,47.710150702224,0.7740935,3.855891,8.912885
0.005051057,16.70208,15.3587,14.91106,14.99317,15.12847,42.9695315339123,-1.17278268460228,0.3732722,18.87271,33.38954
0.005029206,21.97608,22.04614,22.17864,21.6926,21.25827,42.9670279103627,-1.17340389752343,0.07740717,0.6172522,1.028376
0.005050755,22.09143,21.56254,21.39382,21.4158,21.78349,42.9739626865104,-1.17015554853812,0.536221,0.6951908,1.216813
0.005128069,18.588,18.67742,18.42148,18.96638,20.10724,42.9800257450829,-1.16391769068927,0.6305956,3.303702,6.395478
0.005093493,20.7914,21.62423,21.15549,21.04277,21.31738,42.9708861333287,-1.15808322420167,0.4145059,4.633359,9.935845
0.005069678,17.97094,16.85396,16.4822,16.25952,16.28556,148.530406172505,9.35984899697848,0.7314837,4.977568,11.02452
0.005185097,17.95049,16.77249,16.28773,16.06599,15.90572,151.515938712605,10.6376204965339,0.2566445,4.579143,11.10637
0.005284935,15.65104,14.88613,14.62547,14.51567,14.38518,146.948518759107,39.0842369219943,0.7823008,2.960474,8.173133
0.00517429,14.28411,12.35552,11.6434,11.26811,11.0568,186.760570042241,15.4614848414081,0.4807312,21.10733,54.67371
0.005124618,18.49276,17.51981,17.20879,17.07089,16.96054,145.90889682813,35.2021823844539,0.632831,3.475075,8.105277
0.005443715,17.67589,16.64604,16.37237,15.73886,17.11445,163.23931069594,40.3784408445725,0.8962613,7.643645,17.97834
0.005235375,16.28289,15.38258,15.03564,14.79307,14.73965,173.016366128341,57.4392772033148,0.6020106,14.25867,37.04303
0.005222816,16.33815,15.5548,15.31594,15.19166,15.11731,143.429419756861,33.6002979324004,0.4421479,4.022236,10.88521
0.00522126,18.84568,17.90498,17.62586,17.53977,17.46884,151.122580969326,36.947944841133,0.6377378,4.71231,9.408798
0.005279928,17.79955,17.27241,17.6248,18.05432,22.55939,150.425487099442,37.2453677895308,0.7824879,2.154089,5.215182
0.005129862,16.67028,15.36712,14.7826,14.50813,14.32606,211.179140651365,55.4352035222143,0.6636328,4.903511,13.46174
0.005494541,14.87601,13.05882,12.30734,11.90751,11.63117,211.301737545226,55.7418636638245,0.3736796,10.91364,32.35734
0.005481231,18.86598,18.06599,17.63765,17.45428,17.45791,212.450351284696,55.6553425755685,0.7199305,4.803392,11.50772
0.00517358,15.60254,13.98132,13.2904,12.91669,12.563,171.893154439888,56.8720580868311,0.3864933,25.91069,63.98442
0.005020035,14.2442,12.78433,12.04963,11.73136,11.54072,206.602860888877,46.1070103887268,0.3079833,31.91764,82.6077
0.005188953,16.43534,15.11542,14.68616,14.44768,14.34076,167.347063396214,10.8340590548251,0.8907496,11.97135,19.30491
0.005283928,14.30587,13.36144,12.93143,12.68168,12.50562,167.483077788308,10.7207542028121,0.4910894,12.75418,26.17067
0.00557602,18.71691,17.88706,17.8019,17.89158,17.89839,176.27608593692,50.3006682393271,0.4837393,2.310523,5.286911
0.00555492,18.9042,17.46819,16.97961,16.7945,16.62119,171.838028091949,50.2759029692391,0.7218835,6.240074,14.78547
0.005579995,21.48998,20.43015,20.26845,20.39589,20.19612,185.833568015806,11.3756133743719,0.8892418,0.6931625,1.225468
0.00580094,16.97136,15.49988,14.82813,14.49917,14.29866,187.691255407312,11.3431566785993,0.6253519,8.094849,21.04448
0.00595475,16.64465,15.0505,14.34336,14.01044,13.79631,187.815545785638,12.3318089206094,0.9476425,8.87488,22.95587
0.005596006,15.45721,13.91363,13.21031,12.84517,12.72972,190.740708991891,12.2869526733375,0.5217996,23.72986,59.82076
0.005623657,16.94414,15.48939,14.92783,14.67138,14.68808,193.142657696585,12.2574433601915,0.4054992,11.50557,27.59592
0.005902538,18.62927,17.71888,17.48801,17.35835,17.25833,211.133676902806,51.2346836312908,0.3317817,5.425699,10.96799
0.005796102,18.52321,17.6434,17.31314,17.23309,17.07006,211.837512791747,51.5927589866183,0.402028,6.40844,13.03187
0.005959736,17.95525,16.88299,16.51481,16.40433,16.39897,170.870689576457,54.3374621062551,0.3397137,8.09354,15.04519
0.005830204,17.58289,17.0258,16.90054,17.06218,16.97898,182.117475724635,55.423863567487,0.6687839,2.566319,6.476463
0.005867959,22.09863,21.40615,21.11535,20.97011,21.06954,211.993497761448,50.863502403377,0.8765607,0.7045949,1.231983
0.005938615,16.3319,15.71562,15.55794,15.64691,15.56928,205.716033166059,52.7084647867527,0.675098,2.969587,8.262803
0.005991837,17.11359,16.44653,16.31131,16.3346,16.34706,205.747562459716,52.6883738118407,0.6792181,6.347915,16.50446
0.005999001,16.90862,15.34018,14.84678,14.63799,14.61646,210.703925377907,57.9746338196181,0.7473038,12.86123,23.18196
0.005676435,18.85182,17.74957,17.36416,17.18729,17.07394,207.521237771471,57.8095374623004,0.3288688,5.512796,13.58575
0.005971351,16.40048,14.90823,14.21349,13.86323,13.64104,212.47890358729,56.82261162677,0.5144772,7.556416,18.07
0.005868695,17.68076,16.78705,16.44534,16.30248,16.25763,216.147683322599,56.2493502885188,0.5283078,4.502907,10.52654
0.005885957,22.89252,24.12761,22.01861,21.85316,22.82707,207.1569122117,58.8100326218499,0.05,0.7780263,1.388672
0.005779225,16.49688,15.64429,15.52868,15.5605,15.52492,208.688403546006,58.6663158331618,0.3849357,6.221652,17.11886
0.005585495,19.37646,18.13161,17.70597,17.5098,17.40636,141.438654509512,38.5098981454547,0.8428897,3.996211,9.440267
0.00555877,17.09376,16.20337,15.92407,15.81916,15.71328,149.874972818329,41.7670788510988,0.592806,6.001131,13.29722
0.006008982,18.91373,17.577,16.97989,16.72016,16.5888,183.422615143069,9.01118928292676,0.5576946,5.066516,11.1798
0.005753341,17.68494,16.63736,16.195,16.0185,16.00135,145.876657770603,39.6216222691134,0.7445657,7.352015,13.57943
0.005575153,21.50751,20.51887,20.76366,21.91218,21.92223,149.936198164136,41.6748128755503,0.988263,0.838312,1.662724
0.006070593,17.58469,16.64527,16.33612,16.20096,16.06937,137.938717403036,35.4051673846672,0.4759969,5.088269,10.52278
0.00561195,18.69193,17.74981,17.37765,17.2731,17.21494,208.695526353946,46.3347437960311,0.1932298,5.323935,12.86172
0.005560772,18.0411,17.23812,17.36283,17.64827,18.37076,172.818171178306,57.0663375863979,0.7957158,2.922248,6.804174
0.005820257,16.38455,16.13504,16.46795,24.42093,25.21464,171.354195983207,57.7303618448276,0.3562195,12.03459,24.7913
0.006068233,16.83794,15.89005,15.53765,15.37441,15.25722,138.703350073609,33.0209168956981,0.6223417,4.536846,12.34363
0.006079875,15.65081,14.49172,14.00587,13.77227,13.63532,212.51286092039,54.2183070315389,0.3099556,17.01856,39.99082
0.005770599,16.81636,15.68124,15.2264,15.03028,14.94181,214.990360807161,53.4699809590624,0.3633906,5.98508,15.77088
0.005795106,16.44975,15.56824,15.09983,14.88898,14.73388,211.819949854126,54.8006335438207,0.4319573,4.955632,15.69007
0.00606694,18.00563,16.89939,16.39036,16.18376,16.01099,211.977729861812,54.7033648716025,0.5060765,7.094793,13.78896
0.00600696,19.07145,18.05706,17.64712,17.52889,17.28028,213.539053764732,54.7704388701942,0.6564598,5.953991,11.25783
0.005607496,16.72013,15.36573,14.72109,14.39583,14.15745,212.824029162737,55.5121679339479,0.3327937,8.992607,22.56692
0.005984208,17.4518,16.42293,16.07479,15.90144,15.73132,171.669960304033,56.8143003895125,0.4367523,4.513979,10.46227
0.005701239,14.96115,13.49886,12.57026,12.12229,11.73114,171.882770366399,56.8770224497032,0.3908927,10.17531,23.19357
0.005859446,18.77835,17.32993,16.70667,16.3778,16.1899,210.258132270622,54.9319967817111,0.9047486,3.49811,8.736556
0.005989655,14.58176,12.88557,12.06462,11.63586,11.30903,210.549166440037,55.814026090391,0.4368595,20.71152,57.81903
0.006035962,17.61127,16.7294,16.42165,16.28994,16.20362,207.520972760846,46.4504043846307,0.7453343,3.200767,8.452477
0.005747533,15.63945,14.1297,13.52902,13.24427,13.00129,189.228514074988,12.5200724022113,0.807885,18.46016,52.44742
0.005589638,18.82694,17.82318,17.53976,17.52914,17.65078,215.228014697899,39.9141993372421,0.5628287,3.591747,8.298094
0.006069712,17.44299,16.52765,16.11869,15.92765,15.79071,222.115187668805,38.8757328164058,0.8832657,2.990965,7.953116
0.005581453,18.16797,17.15833,16.74623,16.71733,16.87918,214.780436105397,39.8143487775992,0.7807561,8.267031,16.31358
0.00582912,18.1571,16.79816,16.37058,16.11014,16.01474,183.17785822894,12.76287916762,0.2320128,5.807795,12.72495
0.005693547,16.85062,15.3868,14.76809,14.46277,14.33105,187.116914808726,12.823670883238,0.7096047,9.513961,21.30106
0.005723478,15.18561,13.74228,13.08791,12.75029,12.62058,189.574473320018,13.1099013303312,0.7544778,15.01641,36.1166
0.006072446,17.61628,16.59459,16.23212,16.06154,15.99247,231.935311807139,9.69909733960383,0.3909387,4.554407,10.86181
0.005892664,16.94338,16.1026,15.76054,15.62558,15.49172,210.311116648927,50.2230440761191,0.567466,3.251596,9.515368
0.005993909,16.02007,14.78968,14.35004,14.09924,14.00893,189.145714122781,8.05474548976608,0.591845,13.46125,35.9389
0.005602519,17.63824,16.16547,15.52957,15.23403,15.02916,190.292349393597,8.00400559715778,0.8735684,7.36978,19.65492
0.005832597,17.51561,15.67711,14.96113,14.62827,14.47882,188.360415440377,6.61659152889042,0.8156717,11.23932,24.12135
0.005722487,17.50421,16.65833,16.39303,16.30831,16.21514,190.330521053761,6.52329274259135,0.4279486,7.258104,15.83476
0.005909631,16.17571,14.60439,14.11653,13.88231,13.88359,189.586734888765,7.89130130975248,0.1618037,17.19488,44.20367
0.005971821,17.66389,17.08009,16.83751,16.92977,16.93811,209.834115894681,39.6694763713038,0.7974296,3.068473,8.60732
0.005855578,18.89442,17.68833,17.29949,17.34742,17.11347,240.451508611617,6.83848718897195,0.3552919,6.116264,13.36817
0.005558662,18.63021,17.95613,17.67933,17.58201,17.5405,224.536644394341,6.74654367915481,0.5505229,4.276044,9.049792
0.005592118,16.69181,15.72777,15.35959,15.18974,15.06429,224.657724869671,6.77514953342016,0.7699108,5.952433,14.22552
0.005841841,17.70919,16.02458,15.40079,15.13016,15.07582,188.149437711266,9.88618530107745,0.337783,9.976306,23.46796
0.006030148,16.51129,14.80781,14.17265,13.88766,13.728,187.051300167522,10.2976243146867,0.7156719,20.51816,57.83351
0.005872922,18.1805,17.17081,16.83218,16.67767,16.55257,222.886736525415,8.59996260499482,0.827638,3.05607,5.730851
0.005913496,17.01758,16.09615,15.80921,15.71349,15.62145,220.329924916346,7.79299117376422,0.6242629,4.636699,10.87866
0.005710567,17.81061,16.57525,16.17047,15.96855,15.80071,219.255355171926,8.31790601356234,0.7559216,4.021005,9.214222
0.005996648,22.11705,20.60677,20.26937,20.4018,22.32072,239.060134968839,6.09817031607214,0.9439132,1.032818,1.561369
0.006039645,18.36953,16.98684,16.65182,16.79083,16.026,231.047741487159,7.48814841713675,0.2008213,6.806603,14.41595
0.005883045,17.07077,16.12929,15.8212,15.63534,15.54276,219.801870606486,9.13495595618264,0.588405,6.601889,15.02429
0.005834992,16.42097,15.41189,15.11375,14.89236,14.78607,241.670812873892,6.58089053896272,0.617408,5.157286,12.80022
0.00566428,18.86964,17.92459,17.73157,18.10486,17.43892,222.143441044232,5.43119691398962,0.8154747,3.501797,8.470593
